802.86,-160.37,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
772.86,-100.37,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
801.36,-130.37,-63.27,18.0,15.0,3.0,163.0,162.0,165.0,0,0
715.86,-160.37,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
802.86,-100.37,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,-100.37,-27.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
739.86,-130.37,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,-100.37,-57.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
763.86,-115.37,-63.27,93.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,-100.37,1.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
687.36,-71.87,-55.77,12.0,30.0,12.0,99.0,95.0,98.0,0,0
745.86,-85.37,-63.27,129.0,15.0,3.0,163.0,162.0,165.0,0,0
687.36,-100.37,-63.27,12.0,15.0,3.0,163.0,162.0,165.0,0,0
769.86,-130.37,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
744.36,-100.37,-63.27,12.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,-85.37,1.23,3.0,15.0,132.0,163.0,162.0,165.0,0,0
699.36,-57.47,7.23,36.0,1.2,114.0,99.0,95.0,98.0,0,0
744.36,-145.37,-63.27,132.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,-130.37,-27.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
763.86,64.63,-63.27,93.0,15.0,3.0,163.0,162.0,165.0,0,0
808.86,27.13,-55.77,3.0,30.0,12.0,163.0,162.0,165.0,0,0
679.86,-70.37,-57.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
801.36,-70.37,-63.27,18.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,49.63,-57.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
679.86,19.63,29.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
679.86,-10.37,29.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
679.86,-55.37,1.23,3.0,15.0,132.0,163.0,162.0,165.0,0,0
745.86,-172.37,-63.27,129.0,9.0,3.0,163.0,162.0,165.0,0,0
739.86,-70.37,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
687.36,-131.87,-55.77,12.0,30.0,12.0,99.0,95.0,98.0,0,0
699.36,-122.87,-63.27,36.0,30.0,3.0,163.0,162.0,165.0,0,0
745.86,93.13,-63.27,129.0,12.0,3.0,163.0,162.0,165.0,0,0
699.36,-117.47,7.23,36.0,1.2,114.0,99.0,95.0,98.0,0,0
679.86,-70.37,1.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
763.86,-55.37,-63.27,93.0,15.0,3.0,163.0,162.0,165.0,0,0
699.36,-62.87,-63.27,36.0,30.0,3.0,163.0,162.0,165.0,0,0
679.86,-70.37,-27.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
813.36,-163.37,-61.17,12.0,1.2,27.0,99.0,95.0,98.0,0,0
769.86,-70.37,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,-130.37,-57.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
802.86,79.63,-63.27,15.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,-100.37,29.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
762.36,-57.47,1.23,90.0,1.2,126.0,99.0,95.0,98.0,0,0
808.86,57.13,-55.77,3.0,30.0,12.0,163.0,162.0,165.0,0,0
679.86,-40.37,29.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
679.86,-70.37,29.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
726.36,-87.47,1.23,90.0,1.2,126.0,99.0,95.0,98.0,0,0
808.86,-100.37,-27.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
808.86,-62.87,-55.77,3.0,30.0,12.0,163.0,162.0,165.0,0,0
679.86,79.63,29.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
808.86,85.63,-55.77,3.0,27.0,12.0,163.0,162.0,165.0,0,0
726.36,-27.47,1.23,90.0,1.2,126.0,99.0,95.0,98.0,0,0
726.36,32.53,1.23,90.0,1.2,126.0,99.0,95.0,98.0,0,0
808.86,-32.87,-55.77,3.0,30.0,12.0,163.0,162.0,165.0,0,0
726.36,92.53,1.23,90.0,1.2,126.0,99.0,95.0,98.0,0,0
808.86,-40.37,-27.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
808.86,-122.87,-55.77,3.0,30.0,12.0,163.0,162.0,165.0,0,0
808.86,-130.37,-27.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
808.86,-2.87,-55.77,3.0,30.0,12.0,163.0,162.0,165.0,0,0
699.36,62.53,7.23,36.0,1.2,114.0,99.0,95.0,98.0,0,0
808.86,-92.87,-55.77,3.0,30.0,12.0,163.0,162.0,165.0,0,0
679.86,-152.87,10.23,3.0,30.0,6.0,163.0,162.0,165.0,0,0
679.86,19.63,59.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
679.86,-10.37,59.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
679.86,-143.87,1.23,3.0,12.0,12.0,163.0,162.0,165.0,0,0
808.86,-160.37,-22.77,3.0,15.0,12.0,163.0,162.0,165.0,0,0
679.86,-152.87,-7.77,3.0,30.0,6.0,163.0,162.0,165.0,0,0
679.86,-130.37,29.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
808.86,19.63,1.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
726.36,-147.47,1.23,90.0,1.2,126.0,99.0,95.0,98.0,0,0
684.36,-163.37,-4.17,12.0,1.2,27.0,99.0,95.0,98.0,0,0
808.86,-143.87,-55.77,3.0,12.0,12.0,163.0,162.0,165.0,0,0
679.86,-160.37,-58.77,3.0,15.0,6.0,163.0,162.0,165.0,0,0
679.86,-160.37,-33.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
679.86,-130.37,1.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
808.86,-70.37,-27.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
808.86,-160.37,-46.77,3.0,15.0,6.0,163.0,162.0,165.0,0,0
762.36,-117.47,1.23,90.0,1.2,126.0,99.0,95.0,98.0,0,0
679.86,-172.37,-34.77,3.0,9.0,60.0,163.0,162.0,165.0,0,0
679.86,-115.37,1.23,3.0,15.0,132.0,163.0,162.0,165.0,0,0
789.36,-147.47,-4.77,36.0,1.2,114.0,99.0,95.0,98.0,0,0
744.36,-177.47,1.23,132.0,1.2,132.0,99.0,95.0,98.0,0,0
679.86,-145.37,-36.27,3.0,15.0,51.0,163.0,162.0,165.0,0,0
679.86,49.63,29.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
688.86,19.63,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
687.36,-10.37,65.73,12.0,15.0,3.0,163.0,162.0,165.0,0,0
873.96,-140.69,573.57,3.0,15.0,15.0,163.0,162.0,165.0,0,0
688.86,-40.37,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
808.86,-70.37,1.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
808.86,-25.37,1.23,3.0,15.0,102.0,163.0,162.0,165.0,0,0
808.86,4.63,1.23,3.0,15.0,102.0,163.0,162.0,165.0,0,0
679.86,79.63,59.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
808.86,34.63,1.23,3.0,15.0,102.0,163.0,162.0,165.0,0,0
808.86,19.63,-27.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
808.86,-10.37,1.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
687.36,49.63,65.73,12.0,15.0,3.0,163.0,162.0,165.0,0,0
762.36,62.53,1.23,90.0,1.2,126.0,99.0,95.0,98.0,0,0
808.86,-55.37,1.23,3.0,15.0,102.0,163.0,162.0,165.0,0,0
808.86,79.63,-27.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
762.36,2.53,1.23,90.0,1.2,126.0,99.0,95.0,98.0,0,0
789.36,32.53,-4.77,36.0,1.2,114.0,99.0,95.0,98.0,0,0
789.36,92.53,-4.77,36.0,1.2,114.0,99.0,95.0,98.0,0,0
808.86,-10.37,-27.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
808.86,-40.37,1.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
789.36,-27.47,-4.77,36.0,1.2,114.0,99.0,95.0,98.0,0,0
808.86,-85.37,1.23,3.0,15.0,102.0,163.0,162.0,165.0,0,0
808.86,-130.37,1.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
679.86,-145.37,38.73,3.0,15.0,51.0,163.0,162.0,165.0,0,0
688.86,-100.37,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
745.86,-172.37,65.73,129.0,9.0,3.0,163.0,162.0,165.0,0,0
679.86,-172.37,37.23,3.0,9.0,60.0,163.0,162.0,165.0,0,0
718.86,-160.37,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
808.86,-160.37,4.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
718.86,-100.37,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
715.86,-70.37,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,-160.37,61.23,3.0,15.0,6.0,163.0,162.0,165.0,0,0
808.86,-145.37,7.23,3.0,15.0,114.0,163.0,162.0,165.0,0,0
679.86,-160.37,35.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
715.86,-130.37,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,-100.37,59.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
808.86,-115.37,1.23,3.0,15.0,102.0,163.0,162.0,165.0,0,0
687.36,-70.37,65.73,12.0,15.0,3.0,163.0,162.0,165.0,0,0
679.86,-70.37,59.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
687.36,-130.37,65.73,12.0,15.0,3.0,163.0,162.0,165.0,0,0
789.36,-87.47,-4.77,36.0,1.2,114.0,99.0,95.0,98.0,0,0
808.86,-100.37,1.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
687.36,-160.37,65.73,18.0,15.0,3.0,163.0,162.0,165.0,0,0
772.86,-10.37,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
688.86,79.63,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
808.86,-2.87,58.23,3.0,30.0,12.0,163.0,162.0,165.0,0,0
679.86,49.63,59.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
679.86,-130.37,59.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
808.86,19.63,29.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
808.86,49.63,-27.27,3.0,15.0,15.0,163.0,162.0,165.0,0,0
808.86,-172.37,7.23,3.0,9.0,114.0,163.0,162.0,165.0,0,0
808.86,49.63,1.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
802.86,-10.37,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
715.86,-10.37,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
744.36,-10.37,65.73,12.0,15.0,3.0,163.0,162.0,165.0,0,0
745.86,93.13,65.73,129.0,12.0,3.0,163.0,162.0,165.0,0,0
745.86,4.63,65.73,129.0,15.0,3.0,163.0,162.0,165.0,0,0
718.86,79.63,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
745.86,34.63,65.73,129.0,15.0,3.0,163.0,162.0,165.0,0,0
748.86,79.63,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
808.86,27.13,58.23,3.0,30.0,12.0,163.0,162.0,165.0,0,0
718.86,19.63,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
801.36,-41.87,58.23,12.0,30.0,12.0,99.0,95.0,98.0,0,0
808.86,-32.87,58.23,3.0,30.0,12.0,163.0,162.0,165.0,0,0
802.86,-130.37,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
748.86,-40.37,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
808.86,79.63,29.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
790.86,19.63,65.73,39.0,15.0,3.0,163.0,162.0,165.0,0,0
808.86,-130.37,29.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
744.36,-130.37,65.73,12.0,15.0,3.0,163.0,162.0,165.0,0,0
808.86,-62.87,58.23,3.0,30.0,12.0,163.0,162.0,165.0,0,0
772.86,-130.37,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
718.86,-40.37,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
808.86,79.63,1.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
790.86,-40.37,65.73,39.0,15.0,3.0,163.0,162.0,165.0,0,0
808.86,-70.37,29.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
808.86,-10.37,29.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
801.36,18.13,58.23,12.0,30.0,12.0,99.0,95.0,98.0,0,0
748.86,19.63,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
808.86,-122.87,58.23,3.0,30.0,12.0,163.0,162.0,165.0,0,0
808.86,-40.37,29.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
745.86,-25.37,65.73,129.0,15.0,3.0,163.0,162.0,165.0,0,0
744.36,-145.37,65.73,132.0,15.0,3.0,163.0,162.0,165.0,0,0
808.86,93.13,1.23,3.0,12.0,102.0,163.0,162.0,165.0,0,0
808.86,-160.37,58.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
790.86,-160.37,65.73,39.0,15.0,3.0,163.0,162.0,165.0,0,0
801.36,-161.87,58.23,12.0,30.0,12.0,99.0,95.0,98.0,0,0
801.36,-101.87,58.23,12.0,30.0,12.0,99.0,95.0,98.0,0,0
745.86,-115.37,65.73,129.0,15.0,3.0,163.0,162.0,165.0,0,0
772.86,49.63,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
748.86,-100.37,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
808.86,49.63,29.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
744.36,49.63,65.73,12.0,15.0,3.0,163.0,162.0,165.0,0,0
808.86,-160.37,31.23,3.0,15.0,12.0,163.0,162.0,165.0,0,0
808.86,64.63,1.23,3.0,15.0,102.0,163.0,162.0,165.0,0,0
790.86,-100.37,65.73,39.0,15.0,3.0,163.0,162.0,165.0,0,0
808.86,-100.37,29.73,3.0,15.0,15.0,163.0,162.0,165.0,0,0
772.86,-70.37,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
745.86,-55.37,65.73,129.0,15.0,3.0,163.0,162.0,165.0,0,0
748.86,-160.37,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
744.36,-70.37,65.73,12.0,15.0,3.0,163.0,162.0,165.0,0,0
745.86,-85.37,65.73,129.0,15.0,3.0,163.0,162.0,165.0,0,0
802.86,-70.37,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
808.86,-92.87,58.23,3.0,30.0,12.0,163.0,162.0,165.0,0,0
801.36,78.13,58.23,12.0,30.0,12.0,99.0,95.0,98.0,0,0
715.86,49.63,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
808.86,57.13,58.23,3.0,30.0,12.0,163.0,162.0,165.0,0,0
808.86,85.63,58.23,3.0,27.0,12.0,163.0,162.0,165.0,0,0
790.86,79.63,65.73,39.0,15.0,3.0,163.0,162.0,165.0,0,0
802.86,49.63,65.73,15.0,15.0,3.0,163.0,162.0,165.0,0,0
745.86,64.63,65.73,129.0,15.0,3.0,163.0,162.0,165.0,0,0
715.86,-162.17,-25.77,3.0,29.4,72.0,163.0,162.0,165.0,0,0
744.36,-12.17,23.73,42.0,29.4,3.0,163.0,162.0,165.0,0,0
772.86,-162.17,-42.27,3.0,29.4,39.0,163.0,162.0,165.0,0,0
772.86,-162.17,-1.77,3.0,29.4,18.0,163.0,162.0,165.0,0,0
772.86,-149.57,-16.77,3.0,3.0,12.0,163.0,162.0,165.0,0,0
759.36,-162.17,8.73,30.0,29.4,3.0,163.0,162.0,165.0,0,0
724.86,-162.17,8.73,15.0,29.4,3.0,163.0,162.0,165.0,0,0
738.36,-149.57,8.73,12.0,3.0,3.0,163.0,162.0,165.0,0,0
702.36,-132.47,26.73,42.0,28.8,3.0,163.0,162.0,165.0,0,0
702.36,-132.17,-30.27,42.0,29.4,3.0,163.0,162.0,165.0,0,0
721.86,-132.17,-10.77,3.0,29.4,36.0,163.0,162.0,165.0,0,0
721.86,-132.17,22.23,3.0,29.4,6.0,163.0,162.0,165.0,0,0
742.86,-102.17,-33.27,3.0,29.4,57.0,163.0,162.0,165.0,0,0
804.36,-102.17,-3.27,6.0,29.4,3.0,163.0,162.0,165.0,0,0
765.36,-102.17,-3.27,48.0,29.4,3.0,163.0,162.0,165.0,0,0
742.86,-72.17,-43.77,3.0,29.4,36.0,163.0,162.0,165.0,0,0
768.36,-72.17,-12.27,54.0,29.4,3.0,163.0,162.0,165.0,0,0
760.86,-72.17,11.73,3.0,29.4,45.0,163.0,162.0,165.0,0,0
790.86,-72.47,32.73,33.0,28.8,3.0,163.0,162.0,165.0,0,0
750.36,-12.17,-21.27,54.0,29.4,3.0,163.0,162.0,165.0,0,0
721.86,-12.17,-18.27,3.0,29.4,9.0,163.0,162.0,165.0,0,0
778.86,-12.17,1.23,3.0,29.4,48.0,163.0,162.0,165.0,0,0
721.86,-12.17,11.73,3.0,29.4,27.0,163.0,162.0,165.0,0,0
742.86,47.83,43.23,3.0,29.4,42.0,163.0,162.0,165.0,0,0
742.86,47.83,5.73,3.0,29.4,9.0,163.0,162.0,165.0,0,0
718.86,47.83,-0.27,51.0,29.4,3.0,163.0,162.0,165.0,0,0
784.86,49.63,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
679.86,19.63,14.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
700.86,19.63,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
679.86,79.63,-42.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
700.86,79.63,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
679.86,79.63,14.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,79.63,-12.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
757.86,19.63,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
730.86,19.63,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
679.86,19.63,-12.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,-10.37,14.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,49.63,-42.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,19.63,-42.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
730.86,-40.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
724.86,49.63,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
700.86,-40.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
757.86,-40.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
787.86,-40.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
754.86,49.63,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
679.86,-10.37,-42.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,-10.37,-12.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
757.86,79.63,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
787.86,79.63,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
757.86,-160.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
787.86,-160.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
784.86,-10.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
679.86,-40.37,-12.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
724.86,-10.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
679.86,-40.37,-42.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
730.86,79.63,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
787.86,19.63,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
679.86,-40.37,14.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
754.86,-10.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
784.86,-130.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
724.86,-70.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
724.86,-130.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
754.86,-130.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
730.86,-160.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
787.86,-100.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
679.86,-100.37,14.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
757.86,-100.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
730.86,-100.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
679.86,-100.37,-12.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,-100.37,-42.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,-70.37,14.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
700.86,-100.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
679.86,-130.37,-42.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
700.86,-160.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
679.86,-70.37,-12.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,19.63,44.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,-70.37,-42.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,49.63,14.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
784.86,-70.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
754.86,-70.37,-63.27,15.0,15.0,3.0,180.0,210.0,228.0,0,0
679.86,49.63,-12.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,-10.37,44.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,-10.37,-42.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,49.63,-42.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,-40.37,-42.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,-100.37,44.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,-70.37,44.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,-100.37,-42.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,79.63,-42.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,19.63,-42.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,-130.37,-42.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,-40.37,44.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,-160.37,-48.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,-130.37,44.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,-130.37,14.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,-160.37,-36.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,-130.37,-12.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,-70.37,-42.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,-160.37,-18.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,49.63,44.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,79.63,44.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,19.63,-12.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
703.86,-40.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
808.86,-70.37,14.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,-130.37,14.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,-10.37,-12.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,-40.37,-12.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,-70.37,-12.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
733.86,-160.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
703.86,-160.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
808.86,79.63,-12.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
700.86,-10.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
808.86,-100.37,14.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,-100.37,-12.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
700.86,-70.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
808.86,-160.37,17.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,-160.37,-9.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
703.86,-100.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
679.86,-160.37,20.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
679.86,-160.37,50.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,-130.37,-12.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
730.86,-130.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
700.86,-130.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
808.86,49.63,-12.27,3.0,15.0,15.0,180.0,210.0,228.0,0,0
703.86,79.63,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
733.86,79.63,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
763.86,79.63,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
787.86,-10.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
808.86,-10.37,44.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,-10.37,14.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
730.86,-10.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
703.86,19.63,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
757.86,-10.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
808.86,19.63,14.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,19.63,44.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
763.86,19.63,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
808.86,-40.37,14.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,79.63,44.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
757.86,-130.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
763.86,-40.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
808.86,-70.37,44.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
733.86,19.63,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
787.86,-130.37,65.73,15.0,15.0,3.0,180.0,210.0,228.0,0,0
808.86,-40.37,44.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
808.86,79.63,14.73,3.0,15.0,15.0,180.0,210.0,228.0,0,0
